Close,Date,High,Low,Open,Volume
0.66796,2015-07-29T11:00:00.000000000Z,0.66873,0.66689,0.66716,2446
0.66788,2015-07-29T13:00:00.000000000Z,0.6699,0.6678,0.66796,3328
0.66915,2015-07-29T15:00:00.000000000Z,0.66942,0.66716,0.6679,3141
0.66767,2015-07-29T17:00:00.000000000Z,0.67237,0.66641,0.66914,7059
0.6667,2015-07-29T19:00:00.000000000Z,0.66801,0.66625,0.66768,4972
0.66584,2015-07-29T21:00:00.000000000Z,0.66703,0.66382,0.66646,2688
0.6641,2015-07-29T23:00:00.000000000Z,0.66658,0.6629,0.66583,2907
0.66382,2015-07-30T01:00:00.000000000Z,0.66513,0.66341,0.6641,4135
0.66391,2015-07-30T03:00:00.000000000Z,0.66408,0.66208,0.66382,2234
0.66262,2015-07-30T05:00:00.000000000Z,0.66433,0.66134,0.66392,3224
0.66341,2015-07-30T07:00:00.000000000Z,0.66363,0.66139,0.66258,3090
0.66115,2015-07-30T09:00:00.000000000Z,0.66353,0.66079,0.66337,2395
0.66033,2015-07-30T11:00:00.000000000Z,0.66133,0.65802,0.66114,5051
0.65809,2015-07-30T13:00:00.000000000Z,0.66052,0.65666,0.66033,5051
0.65949,2015-07-30T15:00:00.000000000Z,0.65958,0.65807,0.65808,2409
0.65983,2015-07-30T17:00:00.000000000Z,0.65993,0.65878,0.65945,1748
0.66017,2015-07-30T19:00:00.000000000Z,0.66093,0.65965,0.65983,3303
0.66085,2015-07-30T21:00:00.000000000Z,0.6618,0.66006,0.66032,2334
0.66022,2015-07-30T23:00:00.000000000Z,0.66116,0.65986,0.66086,2835
0.65813,2015-07-31T01:00:00.000000000Z,0.66021,0.65688,0.66021,3586
0.65881,2015-07-31T03:00:00.000000000Z,0.65921,0.65774,0.65817,2343
0.65683,2015-07-31T05:00:00.000000000Z,0.65926,0.65674,0.6588,3736
0.65496,2015-07-31T07:00:00.000000000Z,0.65769,0.65462,0.65677,3890
0.65581,2015-07-31T09:00:00.000000000Z,0.65581,0.6537,0.65496,4132
0.66003,2015-07-31T11:00:00.000000000Z,0.66322,0.65354,0.6558,6862
0.66446,2015-07-31T13:00:00.000000000Z,0.66738,0.65998,0.66003,9033
0.66092,2015-07-31T15:00:00.000000000Z,0.6648,0.66057,0.66444,3535
0.65858,2015-07-31T17:00:00.000000000Z,0.66106,0.65834,0.66093,2316
0.6592,2015-07-31T19:00:00.000000000Z,0.66031,0.65858,0.65858,3018
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65918,2015-08-02T21:00:00.000000000Z,0.66074,0.65895,0.66066,1514
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65861,2015-08-02T23:00:00.000000000Z,0.65934,0.65727,0.65918,2696
0.65828,2015-08-03T01:00:00.000000000Z,0.65916,0.65792,0.65861,3271
0.65907,2015-08-03T03:00:00.000000000Z,0.65968,0.65815,0.65824,2505
0.6595,2015-08-03T05:00:00.000000000Z,0.66025,0.65796,0.65908,2992
0.65918,2015-08-03T07:00:00.000000000Z,0.66005,0.65838,0.65946,2854
0.65923,2015-08-03T09:00:00.000000000Z,0.66013,0.65853,0.65919,2735
0.65911,2015-08-03T11:00:00.000000000Z,0.65974,0.65824,0.65927,3555
0.66088,2015-08-03T13:00:00.000000000Z,0.66134,0.65894,0.65915,4422
0.65989,2015-08-03T15:00:00.000000000Z,0.66095,0.65907,0.66087,2189
0.65926,2015-08-03T17:00:00.000000000Z,0.66035,0.6592,0.6599,1472
0.65614,2015-08-03T19:00:00.000000000Z,0.65944,0.65579,0.65926,3619
0.65666,2015-08-03T21:00:00.000000000Z,0.65699,0.65508,0.65657,3541
0.65611,2015-08-03T23:00:00.000000000Z,0.65705,0.65588,0.65668,2352
0.65608,2015-08-04T01:00:00.000000000Z,0.65686,0.65531,0.65616,2709
0.65612,2015-08-04T03:00:00.000000000Z,0.6574,0.65572,0.65605,3762
